station,latitude,longitude,trafic,ville,ligne
VAUGIRARD,3.792881324172489,52.612098154062245,3663937,Paris,12
VAVIN,3.804715304361315,52.61467627480884,2182742,Paris,4
VICTORHUGO,3.784760446351107,52.63119961659989,4005276,Paris,2
VILLEJUIFLEOLAGRANGE,3.821417189531978,52.591467940883284,2799771,Villejuif,7
VILLEJUIFLOUISARAGON,3.8238589320001886,52.58051071744606,7479307,Villejuif,7
VILLEJUIFPAULVAILLANTCOUTURIER,3.823647324668967,52.58629335412096,2470026,Villejuif,7
VILLIERS,3.7970215253981423,52.639418128108225,6237308,Paris,2
VILLIERS,3.7970215253981423,52.639418128108225,6237308,Paris,3
VOLONTAIRES,3.795723088821476,52.61358695077092,2342480,Paris,12
VOLTAIRE,3.826166969371278,52.626081939290394,5195333,Paris,9
WAGRAM,3.7924066432946386,52.64082349772382,2565333,Paris,3
